d_model,num_layers,bidirectional,model_name,task_name,win_size,step_size,batch_size,epochs,lr,model_saving_path,dataset_path,dataset_name,if_save,index,train_test_split,anomaly_ratio,train_split_max,metric_list,quantile,CCE,F1,Aff-F1,UAff-F1,AUC-ROC,VUS-PR
64,3,1,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1434145,0.20961145194274028,0.55160705450942,0.3192331563182864,0.7105763012741036,0.5429962995459542
64,1,0,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1685746,0.21587423312883436,0.5608188204729232,0.46259515853713035,0.6726412770219151,0.5195988548500672
128,0,0,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.054395244,0.1500511247443763,0.780733042635048,0.4556351052045099,0.5909379401497925,0.44668871767526674
64,2,1,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1159869,0.193379345603272,0.41981841987415713,0.07810699521369682,0.6479595658015483,0.5224280020826189
32,3,1,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.12788028,0.19683026584867075,0.5426693920872196,0.481431786808893,0.6219963206877218,0.4729350123423808
32,3,0,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.16653238,0.17638036809815952,0.4742809060600169,0.22428587571021275,0.648166922304451,0.4948658600408229
64,2,0,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.19570369,0.26661554192229037,0.4180844584311249,0.3134608420516093,0.6909443304844523,0.5871282445668474
64,3,0,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.09661201,0.19938650306748465,0.5208286147635363,0.2481136281782528,0.5805313318801275,0.4683196440416144
128,0,1,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.05592397,0.15631390593047034,0.7771435891871816,0.4299018301257935,0.5949810284256003,0.4545047674258905
128,3,0,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.16695473,0.21843047034764826,0.4554318373143162,0.41590492901509896,0.6934127411952427,0.5502459821633705
128,2,0,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.20254941,0.25204498977505113,0.5776531129314469,0.39234842246587925,0.7108040289205779,0.5847614648330758
128,1,1,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.15719926,0.19197341513292435,0.5403380201125019,0.3211441356276987,0.7015769890353354,0.5573339130691475
128,3,1,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.091098905,0.17446319018404907,0.6391784172384419,0.36412555797701507,0.6466282159898372,0.49993680471680685
128,2,1,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.17458478,0.20794989775051126,0.5373834404781682,0.46908689610356724,0.745442903574837,0.5806020179896136
128,1,0,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.19394416,0.2415644171779141,0.5594731445659863,0.3877988471148668,0.7213491521832338,0.6021062303936037
256,0,0,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.058438502,0.14429959100204498,0.7708245726937074,0.4108692611718712,0.5944050846315798,0.4519540727737546
256,1,0,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.202326,0.24833844580777095,0.4753809901081458,0.3734603404305976,0.6993806176914268,0.5770477250991223
256,0,1,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.057867453,0.1385480572597137,0.757219982910982,0.4240141978362734,0.5963590272899594,0.45271415912288565
256,1,1,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.15210888,0.2007924335378323,0.6018135829469831,0.2213498717651417,0.7364866050807435,0.5887038191855268
256,2,0,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1639019,0.23581288343558282,0.6418301276977804,0.5560540020123451,0.6681352786320099,0.5547140979745624
16,0,0,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.04477378,0.13381901840490798,0.7447652426146524,0.32367231543655967,0.5747134045184215,0.4307191031016939
16,0,1,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.044029526,0.1467280163599182,0.7643868005414257,0.4094858700861101,0.5662083953519313,0.42657782768858654
256,3,0,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.13990791,0.22252044989775052,0.5495243322670658,0.37750225806498755,0.6469543763091439,0.5136364972993163
256,2,1,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1427995,0.17791411042944785,0.5461861523272229,0.2715144604239528,0.712410304387313,0.5409798897394398
256,3,1,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.13199347,0.20245398773006135,0.5618896600480677,0.4558203550231003,0.6950948689487091,0.546444568608532
16,1,0,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.06668372,0.15848670756646216,0.5991249311753516,0.24553547846829796,0.6439048811372867,0.48523896749183537
16,1,1,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.10919322,0.21025051124744376,0.4570571333740126,0.03955601428838957,0.6625912339091143,0.5152642864128493
16,2,0,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,-0.011839829,0.07540899795501023,0.5213008174595953,-0.16435445711865931,0.4613381764321237,0.3501508079366371
16,2,1,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.044925496,0.12947341513292435,0.4277018272661453,-0.015966279400769414,0.5522826247591096,0.3990647672630164
32,0,0,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.048645154,0.1437883435582822,0.7431984701599094,0.37073220544213653,0.5715054745737436,0.42859706129440045
16,3,0,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.10167565,0.21076175869120656,0.4876005924778345,0.3515843355487973,0.6438751875025978,0.5192254546980826
16,3,1,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.076076135,0.16756134969325154,0.4041312124920745,0.313784018934798,0.6436223603723832,0.46785485421663137
32,0,1,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.04533598,0.15593047034764826,0.7638065256629136,0.399669431698674,0.5744586962993161,0.4358533783560078
32,1,0,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.17093347,0.27390081799591004,0.4062012131437397,0.33353373508453443,0.7105567535643853,0.5980210945365962
32,2,0,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.025720477,0.1500511247443763,0.4456132419962575,-0.08754284769485703,0.5657369373844893,0.4506689744811731
32,1,1,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.16007279,0.23172290388548059,0.5055454406626813,0.37095457385771957,0.7166908502479823,0.5877535422003505
32,2,1,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.098202094,0.19222903885480572,0.41696057530361963,-0.0936996970591315,0.6247038797675515,0.4842502658450147
32,3,0,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.051262766,0.1818762781186094,0.4090448196057473,-0.03960591139407577,0.5986091328773574,0.46645767746730904
32,3,1,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.102086425,0.21370143149284254,0.43601280832881795,0.2509606607036418,0.6096925281402359,0.4601183968668344
64,0,0,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.05569642,0.1550357873210634,0.729183312365768,0.34022964801982314,0.5774818916038604,0.4400144521990386
64,1,0,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.09307573,0.21843047034764826,0.4739822575045168,0.20788238269359915,0.6807113679457008,0.5319160035809976
64,0,1,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.049931936,0.15695296523517382,0.7614159672475844,0.4602569137751729,0.5782778715622173,0.4413230909310166
64,1,1,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.093215406,0.17203476482617586,0.5466853618753822,0.18907431021596097,0.6405022780108458,0.4856795327376992
64,3,0,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.14077333,0.2695552147239264,0.32421513316598816,0.2972289178399948,0.655230886851093,0.5290099761151008
64,2,0,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.16371027,0.24297034764826175,0.4837583236073544,0.2385006549995914,0.6874805285341569,0.5623465905587048
64,2,1,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.194222,0.2337678936605317,0.5002118894366687,0.3860777254144917,0.7257859882289996,0.5752865646866863
64,3,1,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.15954198,0.21088957055214724,0.448093886494167,0.34885941005001975,0.6494584008390505,0.5169661184575296
128,0,0,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.049488172,0.15695296523517382,0.735791904528752,0.32407289753664653,0.5777647661403453,0.4372356702902612
128,0,1,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.046012692,0.13918711656441718,0.7102688989599922,0.209417919567496,0.5658999284912962,0.42405348929776504
128,1,0,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.16398299,0.25996932515337423,0.399352062662619,0.29353780809282254,0.6900145809519016,0.5497040351215591
128,1,1,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.18039027,0.2503834355828221,0.42488353387621675,0.29402971753412144,0.7220071819632277,0.6099603647902984
128,2,1,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.19290748,0.2391359918200409,0.4685418447834803,0.35886067504474145,0.7349046312818378,0.5956884464498643
128,2,0,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.15597089,0.2606083844580777,0.434923941732952,0.379377886370972,0.6262600184818081,0.5107215773615292
256,0,0,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.051423617,0.13893149284253578,0.7616882481565392,0.38352717760668736,0.5758389897993453,0.4306005026571822
128,3,0,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.15288502,0.21779141104294478,0.23013760177872192,0.043219359688054855,0.6766400877345714,0.5405928338501618
128,3,1,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.11998964,0.217280163599182,0.3396881178062273,0.21124292329284522,0.697974933151078,0.5505610406652451
256,0,1,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.05100306,0.15324642126789367,0.7450450670340605,0.322098699271668,0.5783108418536901,0.436679852219429
256,1,0,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1024195,0.16808333865916789,0.46826984261344395,-0.029475658506832092,0.6549689128956494,0.48548969737958286
