d_model,num_layers,bidirectional,model_name,task_name,win_size,step_size,batch_size,epochs,lr,model_saving_path,dataset_path,dataset_name,if_save,index,train_test_split,anomaly_ratio,train_split_max,metric_list,quantile,CCE,F1,Aff-F1,UAff-F1,AUC-ROC,VUS-PR
16,1,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.006375182396633622,0.13416295423585287,0.5752378954821002,0.25279680811851196,0.5168526462922944,0.3752512935004407
16,0,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.025168046364370922,0.11501785648540186,0.6903590793986303,0.16491707748446255,0.5275832428757631,0.37958430256176307
16,0,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.026079743386423465,0.11710935451241898,0.6923491535727863,0.2635794348012952,0.5369951846353764,0.3877884446098517
16,2,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.10743727181931878,0.15411803689113066,0.5881797646526984,0.15303329720327882,0.6112813239908376,0.43044163062682544
16,1,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.0835954947800216,0.14587091786016715,0.397639052320215,0.2131084940856463,0.644938942073634,0.44600293873241575
16,2,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.07699889411894767,0.135414749088767,0.4480969272523794,0.22622636948800717,0.6096171839115183,0.430168279047936
32,0,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.027402344911246296,0.1230440705423217,0.6728213352200915,0.16836691639548967,0.5358150383850372,0.3836934043898054
16,3,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.10969855898894573,0.18047936379367474,0.3722771401973929,0.19296441848201282,0.6714096835962292,0.4770393327127299
16,3,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.0389501438380134,0.1520562571333898,0.4870014968351949,0.2832708206581521,0.5771449819427106,0.41445631230160135
32,0,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.028755182015123337,0.1295239497809359,0.6830277798031045,0.1580195648157468,0.5260421370042155,0.3810550783570577
32,1,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.07700324267992531,0.14189462832738117,0.582062007935159,0.08708581051173335,0.5668668491168223,0.41479850819937736
32,2,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.13478749891674283,0.22267221383601488,0.47090444097817685,0.3278778472063824,0.6548815287434604,0.5168802186696633
32,1,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.09525886837338961,0.22215676889657965,0.43185945204307336,0.3491728638002872,0.6570863049099579,0.48834067534801184
32,3,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.15540984400649532,0.15419167188247856,0.58211072281134,0.18300993330496054,0.6804586435821379,0.4862315579063732
32,2,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.10116584754940378,0.17768123412245498,0.408205671671285,0.21457591768137865,0.6724836903718612,0.4727308306864622
32,3,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.10770649381232072,0.1917455174699017,0.37919793267529317,0.25417191970584935,0.6628461451360552,0.48265017882746686
64,0,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.027517899156975695,0.13070210964250212,0.6883653083069915,0.22056124607682584,0.5414273116276765,0.3893573480383953
64,0,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.027129520379444327,0.12493504565362631,0.6605777932105116,0.1059611153132909,0.5465866088238163,0.3906104126852479
64,1,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.029696023198452846,0.14447717231222384,0.5030019523066452,0.07388632068976751,0.5433514657224799,0.379923689069874
64,1,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.01802291045867857,0.11023158204778911,0.5736512853053684,0.0044960408334772505,0.5642573415584962,0.3908558238114389
64,2,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.08085840823362175,0.11074702698722433,0.5462993706153625,0.17907490574728063,0.5896184201480046,0.40917442636299517
64,3,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.08225716368037092,0.18040572880232686,0.5026635719937735,0.3071852612256206,0.6260033865136758,0.4568086919725034
64,2,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,-0.001670879413447842,0.15426530687382645,0.428228931777669,-0.026205124017670906,0.5590692771021315,0.39701583350186676
128,0,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.028323892740147433,0.13519384411472332,0.6896422197107049,0.21906296132399203,0.5348264295550365,0.3854083446456201
64,3,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.08248694274291515,0.18776922793711573,0.3943821905771131,0.1780667702695377,0.6464843090471415,0.46345394397344647
128,0,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.02998268390240358,0.13195390449541622,0.6805388369433173,0.2292036523399262,0.5321166017075059,0.3858385883831519
128,1,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.07015559606121313,0.1500681123669968,0.5500166799039139,0.3145347643649891,0.5964713097929663,0.4287321816859012
128,2,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.09464623599827829,0.16906594013475204,0.5329623844656128,0.17977519974936795,0.5982567751644603,0.43623608639693506
128,2,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.06555033394745549,0.14086373844851074,0.4511423471909722,0.08726867301145712,0.5978215780123226,0.4251747472195626
128,1,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1124754972889842,0.20242259121534553,0.4198581112697834,0.20636030969246275,0.6580333570016986,0.4781175369785276
128,3,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.09557394139935788,0.15411803689113066,0.611196957728323,0.427249534206584,0.6357700420587351,0.4658989204587005
128,3,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.0686204069739952,0.16089245609513642,0.41776975392400634,0.08897131656615154,0.5933952887219921,0.4286093057698735
256,0,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.024442780514959087,0.11807536405945053,0.668691236169986,0.18632818443784605,0.5437341775632526,0.38740259273341215
256,1,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.038529980451189924,0.15802069143256875,0.4414278513974812,0.21677271749553387,0.5741316892611694,0.40773483022246837
256,1,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.0485764048048038,0.11553755522827688,0.4497130788777753,0.09364406649754227,0.547779016832882,0.3859264847768057
256,0,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.029266913380721266,0.13688744891572474,0.6665847205973199,0.14682904756580042,0.5459933269492259,0.3928295108700258
256,3,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.12292730895667608,0.13843378373403042,0.5709053197946006,0.25117871614608367,0.6752121562006689,0.4854840761253626
256,2,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.0894345793226118,0.15964066124222231,0.5921380136639356,0.15932363445236417,0.6067608981397488,0.44989768918160494
256,3,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.06098346035772571,0.14373550311107838,0.4514522556169308,0.22223623873120607,0.5906794912426647,0.4245888253251769
256,2,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.10187204934981453,0.17385861561119292,0.4165921896147604,0.11265716791767666,0.6641163936719136,0.477113451546244
16,0,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.015452145902413617,0.11693236626044697,0.6581733348738108,0.11358126067350821,0.5293811451409004,0.38055509291311096
16,1,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.06669647684172342,0.1700231950222746,0.628587468057742,0.3134959566790011,0.6281690003525473,0.4740405127368565
16,0,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.003099307516172739,0.10802253230735245,0.6327539529648585,0.04230596088457462,0.5284546760309872,0.3701363973003276
16,2,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.10848177005899588,0.1315120945473289,0.6058108527102224,0.4082896646317477,0.6286046473005283,0.4503009974978726
16,1,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.07660077727056704,0.18961010272081294,0.37856982651996546,0.1937192908570998,0.6264215045395989,0.4526167937649037
16,2,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.12289062076360042,0.18519200323993962,0.42737312780903547,0.3366072314446278,0.6865293359410444,0.5026795920871432
32,0,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.013220037156787351,0.11203412662775034,0.6625331622912983,0.17628954627625087,0.5320931783767983,0.37923360539151396
32,0,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.011650496481089984,0.10842374924653406,0.648024013954244,0.2042840025396938,0.5364069554417086,0.3828164351059368
16,3,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.05827836018922236,0.09344280402047053,0.5276500924630758,0.062350329907294,0.5907617842082422,0.39611033287100467
16,3,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.06084883333933659,0.13158572953867678,0.2863175978083594,-0.1495631236017862,0.6339119134417632,0.42804294264680914
32,1,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.08317135541544193,0.16538419056735762,0.5986298479736889,0.20775520860733865,0.6276214101747455,0.47766389613935895
32,2,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.07828716362473183,0.1589779463200913,0.5159033910383294,0.19287428951352115,0.6517717479098566,0.46870125802950163
32,3,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.09169951218000592,0.1853392732226354,0.45722225659040466,0.26745481690766043,0.6710237425607702,0.4935209232914132
32,1,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.07429059220588047,0.18931556275542138,0.40041172997483054,0.20316361638852798,0.6387672805776599,0.46090423290858873
32,2,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.0827861704199252,0.1980044917344722,0.39897107134714827,0.21586126637371073,0.6414061479231539,0.46125152523027896
32,3,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.10357691597436668,0.1513199072199109,0.2827872589328367,-0.008098601156898828,0.6595479299333681,0.4673223295931804
64,0,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.016828405158852505,0.12621037517028091,0.6546021677229577,0.16056818526894512,0.5326815113398331,0.38129511916402253
64,0,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.012126207988958498,0.11096793196126799,0.6507526562515313,0.0656939059969635,0.5344784183448712,0.3783435479012393
64,1,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.05823551303911919,0.15036265233238835,0.3894474180361137,0.117441115983071,0.5895948286260555,0.4216890325054578
64,1,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.07954231374064544,0.19851993667390744,0.4175683602472935,0.24481790076306104,0.6378026841334721,0.47107301346231384
64,2,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.10326156855326965,0.17304222966753802,0.512787182007643,0.35131472774902506,0.6660337977429895,0.5011823839350071
64,3,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.05118604984984043,0.14380913810242626,0.5172072536586714,0.18330608935697137,0.6145663589408851,0.43875486284141874
64,3,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.09158277496761988,0.1847501932918523,0.43385135844127687,0.2477455276389957,0.6580064521894423,0.47107434468904924
128,0,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.01738848993191819,0.12525312028275837,0.6753605931936268,0.17126364797802096,0.5438909329576812,0.38737023763547584
64,2,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.11109400100382316,0.18637016310150584,0.3693415197725886,0.11853053892951801,0.6572891057428458,0.4689631815832532
128,0,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.01263985162822212,0.11501785648540186,0.6582212420519782,0.11091538173854093,0.5227906820527645,0.3747855258389199
128,1,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.0747741626585276,0.15625345164021942,0.4799223452312864,0.23665156268869567,0.6286856749741968,0.4581810295542891
128,1,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1021896929170992,0.21751776444166268,0.3853359413851299,0.2475544594209979,0.6949410208556583,0.4963115709261365
128,2,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.07676220808340528,0.1482272375832996,0.4824353278776195,0.11899819812265319,0.628553055794454,0.4501411056330651
